id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Heroes Army,Aragorn,warrior,35,true,15,8,-1,-1
2,Heroes Army,Gandalf,wizard,0,false,-1,-1,10,47
3,Heroes Army,Gimli,warrior,0,false,2,10,-1,-1
4,Heroes Army,Legolas,warrior,0,false,2,5,-1,-1
5,Heroes Army,Radagast,wizard,47,true,-1,-1,0,35
6,Heroes Army,Galadriel,wizard,0,false,-1,-1,2,23
7,Heroes Army,Eowyn,warrior,0,false,2,4,-1,-1
19,Heroes Army,Boromir,warrior,120,false,30,7,-1,-1
16,Stormhold Oxen,Troll,warrior,0,false,5,8,-1,-1
17,Stormhold Oxen,Staff Sergeant Khajiit,warrior,0,false,17,7,-1,-1
18,Stormhold Oxen,Lieutenant General Khajiit,warrior,0,false,2,5,-1,-1
8,Stormhold Oxen,Norbert,wizard,0,false,-1,-1,4,4
9,Stormhold Oxen,Frank Bryce,wizard,76,false,-1,-1,27,42
10,Stormhold Oxen,Angelina Johnson,wizard,0,false,-1,-1,17,16
11,Stormhold Oxen,Mrs. Cole,wizard,0,false,-1,-1,10,29
12,Stormhold Oxen,Corporal Altmer,warrior,0,false,1,6,-1,-1
13,Stormhold Oxen,Colonel Nord,warrior,0,false,1,4,-1,-1
14,Stormhold Oxen,Lieutenant General Breton,warrior,0,false,3,2,-1,-1
15,Stormhold Oxen,Sergeant Orc,warrior,0,false,0,6,-1,-1
