id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Heroes Army,Aragorn,warrior,160,true,45,8,-1,-1
2,Heroes Army,Gandalf,wizard,80,true,-1,-1,40,47
3,Heroes Army,Gimli,warrior,136,true,25,10,-1,-1
4,Heroes Army,Legolas,warrior,190,true,36,5,-1,-1
5,Heroes Army,Radagast,wizard,90,true,-1,-1,35,35
6,Heroes Army,Galadriel,wizard,100,true,-1,-1,48,23
7,Heroes Army,Eowyn,warrior,150,true,50,4,-1,-1
18,Heroes Army,Boromir,warrior,120,false,25,7,-1,-1
16,Kozanset Kangaroos,Troll,warrior,190,true,10,8,-1,-1
17,Kozanset Kangaroos,Sergeant Imperial,warrior,113,false,18,4,-1,-1
8,Kozanset Kangaroos,Remus Lupin,wizard,57,true,-1,-1,26,35
9,Kozanset Kangaroos,Dudley Dursley,wizard,53,true,-1,-1,48,7
10,Kozanset Kangaroos,Dolores Jane Umbridge,wizard,67,true,-1,-1,35,28
11,Kozanset Kangaroos,First Sergeant Redguard,warrior,121,true,39,9,-1,-1
12,Kozanset Kangaroos,Corporal Redguard,warrior,102,true,14,9,-1,-1
13,Kozanset Kangaroos,Second Lieutenant Altmer,warrior,124,true,13,7,-1,-1
14,Kozanset Kangaroos,Colonel Argonian,warrior,105,true,39,6,-1,-1
15,Kozanset Kangaroos,Master Gunnery Sergeant Riekling,warrior,188,true,45,4,-1,-1
