id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Kambria Warlocks,Ignotus Peverell,wizard,0,false,-1,-1,19,18
2,Kambria Warlocks,Colonel Dwemer,warrior,0,false,1,1,-1,-1
3,Kambria Warlocks,Sergeant Major Redguard,warrior,0,false,3,5,-1,-1
4,Kambria Warlocks,Corporal Dwemer,warrior,0,false,4,6,-1,-1
5,Kambria Warlocks,Lance Corporal Redguard,warrior,0,false,1,4,-1,-1
6,Dragon Bridge Gnomes,Aberforth Dumbledore,wizard,0,false,-1,-1,4,42
7,Dragon Bridge Gnomes,Private First Class Bosmer,warrior,0,false,0,5,-1,-1
8,Dragon Bridge Gnomes,Corporal Orc,warrior,0,false,4,4,-1,-1
9,Dragon Bridge Gnomes,Private First Class Riekling,warrior,58,true,0,8,-1,-1
10,Dragon Bridge Gnomes,Sergeant Major Argonian,warrior,132,true,33,5,-1,-1
