id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Heroes Army,Aragorn,warrior,0,false,1,8,-1,-1
2,Heroes Army,Gandalf,wizard,13,true,-1,-1,10,47
3,Heroes Army,Gimli,warrior,60,true,0,10,-1,-1
4,Heroes Army,Legolas,warrior,0,false,3,5,-1,-1
5,Heroes Army,Radagast,wizard,55,true,-1,-1,0,35
6,Heroes Army,Galadriel,wizard,0,false,-1,-1,1,23
7,Heroes Army,Eowyn,warrior,0,false,0,4,-1,-1
19,Heroes Army,Boromir,warrior,120,false,30,7,-1,-1
16,Silvenar Ghosts,Troll,warrior,0,false,4,8,-1,-1
17,Silvenar Ghosts,Major General Imperial,warrior,0,false,3,1,-1,-1
18,Silvenar Ghosts,Staff Sergeant Bosmer,warrior,0,false,20,4,-1,-1
8,Silvenar Ghosts,Rabastan Lestrange,wizard,0,false,-1,-1,1,49
9,Silvenar Ghosts,Lily Potter,wizard,0,false,-1,-1,24,31
10,Silvenar Ghosts,Rita Skeeter,wizard,0,false,-1,-1,28,25
11,Silvenar Ghosts,Colonel Argonian,warrior,0,false,1,7,-1,-1
12,Silvenar Ghosts,Major Orc,warrior,0,false,4,5,-1,-1
13,Silvenar Ghosts,Second Lieutenant Imperial,warrior,0,false,0,1,-1,-1
14,Silvenar Ghosts,Sergeant Dunmer,warrior,0,false,2,2,-1,-1
15,Silvenar Ghosts,Private First Class Breton,warrior,147,false,48,7,-1,-1
