id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Heroes Army,Aragorn,warrior,0,false,3,8,-1,-1
2,Heroes Army,Gandalf,wizard,0,false,-1,-1,15,47
3,Heroes Army,Gimli,warrior,0,false,10,10,-1,-1
4,Heroes Army,Legolas,warrior,0,false,1,5,-1,-1
5,Heroes Army,Radagast,wizard,0,false,-1,-1,20,35
6,Heroes Army,Galadriel,wizard,0,false,-1,-1,3,23
7,Heroes Army,Eowyn,warrior,0,false,3,4,-1,-1
19,Heroes Army,Boromir,warrior,120,false,30,7,-1,-1
16,Lainlyn Lions,Troll,warrior,49,true,0,8,-1,-1
17,Lainlyn Lions,Major Riekling,warrior,0,false,5,2,-1,-1
18,Lainlyn Lions,Second Lieutenant Imperial,warrior,0,false,4,2,-1,-1
8,Lainlyn Lions,Great Aunt Muriel,wizard,0,false,-1,-1,3,49
9,Lainlyn Lions,Great Aunt Muriel,wizard,0,false,-1,-1,5,13
10,Lainlyn Lions,Viktor Krum,wizard,0,false,-1,-1,1,37
11,Lainlyn Lions,Master Gunnery Sergeant Dwemer,warrior,0,false,6,9,-1,-1
12,Lainlyn Lions,Captain Dwemer,warrior,0,false,3,4,-1,-1
13,Lainlyn Lions,Lance Corporal Imperial,warrior,0,false,5,1,-1,-1
14,Lainlyn Lions,Private Riekling,warrior,130,false,38,2,-1,-1
15,Lainlyn Lions,Staff Sergeant Altmer,warrior,0,false,0,5,-1,-1
