id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Jamerguillos,James Potter,wizard,0,false,-1,-1,2,27
2,Jamerguillos,Boromir,warrior,2,true,5,7,-1,-1
3,Jamerguillos,Troll,warrior,0,false,5,8,-1,-1
4,Jamerguillos,Terry Boot,wizard,81,true,-1,-1,41,6
5,Jamerguillos,Sergeant Imperial,warrior,5,true,5,4,-1,-1
6,Wayrest Ogres,Augusta Longbottom,wizard,0,false,-1,-1,20,6
7,Wayrest Ogres,Gunnery Sergeant Dwemer,warrior,0,false,5,8,-1,-1
8,Wayrest Ogres,Master Sergeant Imperial,warrior,0,false,2,8,-1,-1
9,Wayrest Ogres,Lieutenant General Riekling,warrior,0,false,0,2,-1,-1
10,Wayrest Ogres,Master Sergeant Argonian,warrior,0,false,3,4,-1,-1
