id,army,name,type,hp,is_alive,stamina,strength,mana,intelligence
1,Winterhold Owls,Minerva McGonagall,wizard,80,true,-1,-1,18,21
2,Winterhold Owls,Rodolphus Lestrange,wizard,57,true,-1,-1,23,38
3,Winterhold Owls,Morfin Gaunt,wizard,72,true,-1,-1,43,7
4,Winterhold Owls,Mafalda Hopkirk,wizard,57,true,-1,-1,34,36
5,Winterhold Owls,General Altmer,warrior,195,true,15,5,-1,-1
6,Winterhold Owls,Second Lieutenant Argonian,warrior,185,true,45,6,-1,-1
7,Winterhold Owls,Lieutenant Colonel Argonian,warrior,145,true,20,2,-1,-1
8,Winterhold Owls,Sergeant Major Altmer,warrior,179,true,45,7,-1,-1
9,Winterhold Owls,Private First Class Imperial,warrior,171,true,22,3,-1,-1
10,Winterhold Owls,Major General Dunmer,warrior,175,true,40,9,-1,-1
11,Menevia Buffalo,Madam Malkin,wizard,55,true,-1,-1,17,17
12,Menevia Buffalo,Beedle the Bard,wizard,53,true,-1,-1,16,38
13,Menevia Buffalo,Dennis Creevey,wizard,58,true,-1,-1,24,43
14,Menevia Buffalo,Master Sergeant Khajiit,warrior,165,true,15,2,-1,-1
15,Menevia Buffalo,Sergeant Major of the Marine Corps Dwemer,warrior,172,true,13,1,-1,-1
16,Menevia Buffalo,Colonel Altmer,warrior,130,true,45,2,-1,-1
17,Menevia Buffalo,Gunnery Sergeant Dunmer,warrior,177,true,30,1,-1,-1
18,Menevia Buffalo,Sergeant Major Riekling,warrior,137,true,38,9,-1,-1
19,Menevia Buffalo,Gunnery Sergeant Dunmer,warrior,109,true,19,1,-1,-1
